,1,2,3,4,5,6,7,8,9,10,11
1534,20021105,0.0617792,4,0.0850617,0.150488,0.130869,0.0540644,7,0.131815,0.122354,"0.135851
"
1535,20021106,0.269801,4,0.23172,0.309639,0.330045,0.220723,6,0.231026,0.181974,"0.16674
"
1536,20021107,0.0740801,0,0.0952187,0.122381,0.101342,0.192862,6,0.0577767,0.098931,"0.117793
"
1537,20021108,0.151667,3,0.0842022,0.175959,0.193941,0.0891865,6,0.154811,0.188426,"0.183449
"
1538,20021111,0.111311,5,0.0234996,0.127941,0.138245,0.120425,5,0.118843,0.138815,"0.130414
"
1539,20021112,0.0622743,3,1.08537,0.188139,0.170661,0.0507232,6,0.365183,0.169895,"0.145811
"
1540,20021113,0.0970258,5,0.080776,0.125178,0.096537,0.0735642,2,0.123017,0.158418,"0.121311
"
1541,20021114,0.245828,5,0.0426436,0.219698,0.284769,0.204195,6,0.0587635,0.175602,"0.23532
"
1542,20021115,0.014917,6,0.927223,0.187241,0.166386,0.184362,6,0.0218723,0.14328,"0.105833
"
1543,20021118,0.0747702,4,0.318898,0.152842,0.17825,0.185786,0,0.258889,0.185503,"0.194839
"
1544,20021119,0.297273,1,0.239189,0.260697,0.258297,0.30705,7,0.125934,0.232107,"0.267215
"
1545,20021120,0.316913,4,0.0511379,0.173138,0.21877,0.204467,0,0.095907,0.174545,"0.206461
"
1546,20021121,0.279549,5,0.104037,0.218744,0.178672,0.219281,4,0.0820061,0.168446,"0.165214
"
1547,20021122,0.2547,6,0.156183,0.253619,0.250237,0.270808,2,0.126818,0.203789,"0.200522
"
1548,20021125,0.423825,2,0.380521,0.352625,0.4297,0.437196,4,0.32921,0.327164,"0.416473
"
1549,20021126,0.330305,0,0.391221,0.346897,0.324725,0.4327,4,0.237906,0.306451,"0.296906
"
1550,20021127,0.376961,0,0.770056,0.47353,0.521216,0.529757,6,0.0741714,0.437158,"0.56053
"
1551,20021129,0.403434,6,0.192926,0.384009,0.395308,0.494278,5,0.215651,0.316335,"0.437961
"
1552,20021202,0.672236,6,0.210708,0.422617,0.421415,0.59943,6,0.206768,0.40168,"0.420714
"
1553,20021203,0.327662,5,0.10208,0.239229,0.271507,0.190006,6,0.1637,0.197236,"0.247096
"
1554,20021204,0.0215445,3,2.48235,0.197156,0.188775,0.00694644,5,12.9949,0.1844,"0.175336
"
1555,20021205,0.18154,0,0.19849,0.194709,0.191726,0.159758,6,0.194871,0.151594,"0.157709
"
1556,20021206,0.512812,4,0.41539,0.434877,0.443804,0.482363,5,0.38769,0.394402,"0.400048
"
1557,20021209,0.27266,2,0.156669,0.263245,0.225553,0.17297,0,0.213769,0.191201,"0.19894
"
1558,20021210,0.561276,0,0.199648,0.543508,0.486537,0.651539,2,0.222066,0.500156,"0.440019
"
1559,20021211,0.370808,7,0.499158,0.331466,0.370845,0.331743,0,0.309435,0.30825,"0.330082
"
1560,20021212,0.162048,1,0.283684,0.257966,0.224266,0.231821,6,0.0788344,0.23075,"0.239713
"
1561,20021213,0.339882,0,0.0869988,0.371841,0.421595,0.182133,3,0.188316,0.317823,"0.385472
"
1562,20021216,0.246101,4,0.255809,0.193392,0.240283,0.304241,5,0.19857,0.168269,"0.186849
"
1563,20021217,0.415958,6,0.225871,0.278172,0.329416,0.527279,5,0.207693,0.277062,"0.293543
"
1564,20021218,0.104255,0,0.0492783,0.159741,0.152541,0.0930084,1,0.0824244,0.141353,"0.1477
"
1565,20021219,0.219822,7,0.256462,0.269525,0.289113,0.256445,3,0.115275,0.284285,"0.287698
"
1566,20021220,0.323916,2,0.30361,0.23021,0.286827,0.338903,1,0.378846,0.260505,"0.308932
"
1567,20021223,0.390981,1,0.168927,0.369709,0.431413,0.491755,3,0.108811,0.362317,"0.431795
"
1568,20021224,0.51369,0,0.170043,0.432946,0.446029,0.378263,6,0.125785,0.451114,"0.426624
"
1569,20021226,0.212761,6,0.237717,0.275609,0.287746,0.288808,6,0.140095,0.205007,"0.226469
"
1570,20021227,0.278532,1,2.35523,0.23363,0.240041,0.194401,0,0.334186,0.266145,"0.29655
"
1571,20021230,0.293738,0,0.581539,0.246086,0.27298,0.261224,1,0.292608,0.236934,"0.229777
"
1572,20021231,0.281945,4,0.704362,0.266665,0.232289,0.259118,0,0.163835,0.298676,"0.296309
"
1573,20030102,0.203568,3,0.221132,0.187057,0.192295,0.227171,7,0.161393,0.165543,"0.188494
"
1574,20030103,0.286039,0,0.197621,0.204792,0.230339,0.205884,0,0.306246,0.613675,"0.186305
"
1575,20030106,0.678864,3,0.20448,0.436426,0.441817,0.499574,5,0.235152,0.386318,"0.400818
"
1576,20030107,0.337721,0,0.250278,0.431482,0.312349,0.335698,2,0.17984,0.333193,"0.324902
"
1577,20030108,0.252805,0,0.192631,0.318965,0.270541,0.201458,6,0.20153,0.232963,"0.223964
"
1578,20030109,0.420812,6,0.247887,0.243164,0.23008,0.437306,5,0.211783,0.294266,"0.258503
"
1579,20030110,0.39394,5,0.291429,0.297991,0.310169,0.297242,0,0.353512,0.251245,"0.309217
"
1580,20030113,0.28208,6,0.244112,0.226264,0.26132,0.292537,2,0.314443,0.195407,"0.24288
"
1581,20030114,0.147442,0,0.0502305,0.116278,0.141425,0.147693,5,0.0547059,0.0998551,"0.116753
"
1582,20030115,0.431505,6,0.310522,0.326823,0.321844,0.432008,4,0.302589,0.320654,"0.344714
"
1583,20030116,0.188368,6,0.165381,0.1708,0.177394,0.20868,0,0.0783398,0.23467,"0.220763
"
1584,20030117,0.214933,4,0.221723,0.276144,0.294241,0.223291,6,0.287283,0.266918,"0.267935
"
1585,20030121,0.279387,6,0.0808195,0.238575,0.244539,0.338731,6,0.041776,0.181148,"0.200392
"
1586,20030122,0.55731,6,0.381263,0.32881,0.412082,0.460148,3,0.463156,0.343598,"0.391624
"
1587,20030123,0.291771,0,0.113379,0.298535,0.2921,0.305942,4,0.168712,0.258881,"0.260403
"
1588,20030124,0.287248,2,0.407205,0.312453,0.299721,0.327252,0,0.368657,0.528754,"0.575971
"
1589,20030127,0.355876,3,0.0306491,0.348501,0.299,0.256791,1,0.0600274,0.244648,"0.306531
"
1590,20030128,0.415764,2,0.300354,0.294747,0.331992,0.512586,5,0.196092,0.318081,"0.386185
"
1591,20030129,0.430853,5,0.121994,0.23,0.214614,0.348068,5,0.167945,0.256128,"0.276803
"
1592,20030130,0.140296,3,0.0978455,0.267912,0.267799,0.237671,0,0.0344933,0.227034,"0.226041
"
1593,20030131,0.244124,5,0.232201,0.208098,0.242487,0.263708,0,0.176656,0.2304,"0.238246
"
1594,20030203,0.236689,6,0.252391,0.209349,0.233868,0.512514,6,0.154152,0.206652,"0.206429
"
1595,20030204,0.224902,5,0.0980302,0.163701,0.155584,0.168962,3,0.130367,0.13193,"0.137023
"
1596,20030205,0.335911,3,0.30982,0.287997,0.302341,0.102372,7,1.03678,0.226606,"0.278766
"
1597,20030206,0.225268,0,0.350364,0.175957,0.181445,0.163683,1,0.155722,0.191579,"0.173737
"
1598,20030207,0.295722,4,0.300972,0.273705,0.301417,0.356235,8,0.216931,0.249873,"0.306147
"
1599,20030210,0.127135,6,0.278455,0.167094,0.175291,0.163484,1,0.239085,0.215942,"0.201344
"
1600,20030211,0.07245,5,0.0873116,0.158627,0.114728,0.00434081,5,7.69631,0.130582,"0.130176
"
1601,20030212,0.154091,6,0.0360441,0.105776,0.109537,0.133428,6,0.127288,0.159932,"0.14085
"
1602,20030213,0.217985,0,0.214748,0.217701,0.257572,0.146787,4,0.228597,0.205157,"0.250845
"
1603,20030214,0.302781,0,0.870721,0.279651,0.242667,0.256653,0,0.181962,0.392432,"0.365077
"
1604,20030218,0.559548,6,0.0388475,0.266919,0.34809,0.199341,2,0.266121,6.27332,"6.27512
"
1605,20030219,0.094934,5,0.221207,0.186682,0.188291,0.0882665,5,0.0697854,0.180337,"0.151592
"
1606,20030220,0.102325,0,0.0713873,0.12542,0.129961,0.123238,2,0.0445813,0.148346,"0.120701
"
1607,20030221,0.273762,0,0.17547,0.24877,0.236008,0.247357,6,0.240302,0.24333,"0.234997
"
1608,20030224,0.267925,4,0.154116,0.163074,0.186871,0.241753,6,0.177251,0.164425,"0.198943
"
1609,20030225,0.0995847,2,0.0309927,0.0979428,0.0971477,0.112544,2,0.157397,0.160301,"0.155277
"
1610,20030226,0.256339,4,0.200485,0.197218,0.205721,0.232357,0,0.396234,0.653542,"0.231583
"
1611,20030227,0.263038,6,0.256706,0.241257,0.263783,0.266116,4,0.215297,0.233403,"0.238945
"
1612,20030228,0.170706,2,0.198946,0.210599,0.159581,0.110156,6,0.165773,0.221654,"0.18764
"
1613,20030303,0.106409,4,0.556576,0.254413,0.274555,0.196169,2,0.237379,0.263783,"0.221276
"
1614,20030304,0.269661,0,0.229028,0.244979,0.29494,0.227305,0,0.0883557,0.256312,"0.300604
"
1615,20030305,0.303895,1,0.142709,0.342799,0.275438,0.258464,6,0.132779,0.471754,"0.464843
"
1616,20030306,0.168315,2,0.203754,0.319544,0.347884,0.258162,0,0.112178,0.25557,"0.25875
"
1617,20030307,0.449259,3,0.385771,0.274279,0.317745,0.479554,3,0.3081,0.287361,"0.309815
"
1618,20030310,0.166508,6,0.069652,0.164446,0.168267,0.256595,6,0.0670957,0.170846,"0.16901
"
1619,20030311,0.508694,3,0.354296,0.406345,0.47625,0.404375,1,0.323165,0.351119,"0.397573
"
1620,20030312,0.298675,6,0.214941,0.230938,0.306703,0.342385,6,0.109909,0.217468,"0.306716
"
1621,20030313,0.39049,3,0.304425,0.31276,0.315082,0.199112,7,0.782578,6.48412,"6.4554
"
1622,20030314,0.122647,5,0.242436,0.161204,0.158341,0.167675,5,0.0785374,0.188724,"0.188069
"
1623,20030317,0.519078,4,0.196207,0.504653,0.507398,0.43555,1,0.206535,0.374995,"0.371538
"
1624,20030318,0.427355,0,0.0656857,0.353339,0.27128,0.0936074,4,1.15058,0.366363,"0.266158
"
1625,20030319,0.328451,3,0.287416,0.264339,0.260156,0.333582,5,0.1949,0.217848,"0.214267
"
1626,20030320,0.491146,6,0.643051,0.540944,0.439151,0.435493,0,0.381281,0.43914,"0.4212
"
1627,20030321,0.3818,3,0.147877,0.245835,0.25069,0.32556,5,0.0922218,0.216731,"0.235813
"
1628,20030324,0.214458,0,0.691681,0.18649,0.188269,0.177522,0,0.106738,0.143264,"0.16858
"
1629,20030325,0.185222,0,0.14162,0.21258,0.161059,0.168592,0,0.152406,0.195445,"0.178973
"
1630,20030326,0.266965,2,0.0896012,0.195547,0.231869,0.19915,1,0.104362,0.174301,"0.206305
"
1631,20030327,0.123645,4,0.176164,0.22649,0.225689,0.0280825,6,0.996186,0.207943,"0.192266
"
1632,20030328,0.246988,5,0.259851,0.204176,0.236302,0.376507,5,0.171778,0.205572,"0.253062
"
1633,20030331,0.246883,0,0.189991,0.21967,0.219628,0.100125,6,0.442032,0.242116,"0.195138
"
1634,20030401,0.105885,3,0.0619415,0.22109,0.208151,0.11768,4,0.0842283,0.12782,"0.136863
"
1635,20030402,0.0842929,5,1.01206,0.376773,0.425627,0.192331,5,0.269327,0.314406,"0.373198
"
1636,20030403,0.289993,5,0,0.258449,0.285095,0.366067,6,0.0286588,0.233871,"0.257078
"
1637,20030404,0.265618,5,0.119692,0.196311,0.209008,0.222519,8,0.119676,0.200151,"0.207185
"
1638,20030407,0.0522629,2,0.0872315,0.0457093,0.0403168,0.0531074,0,0.0501591,0.0781629,"0.0755233
"
1639,20030408,0.112766,5,0.060906,0.154043,0.151729,0.100925,5,0.0760007,0.19437,"0.178851
"
1640,20030409,0.124746,2,0.118697,0.298366,0.245448,0.113676,4,0.090667,0.287532,"0.238675
"
1641,20030410,0.340838,1,0.315607,0.183143,0.242252,0.14225,6,0.415278,0.160184,"0.20096
"
1642,20030411,0.0027427,3,30.5583,0.191937,0.194126,0.00929231,4,3.36686,0.132841,"0.1308
"
1643,20030414,0.0183075,4,0.0596633,0.0961392,0.0460523,0.0514034,0,0.0578276,0.0805355,"0.0819366
"
1644,20030415,0.149429,0,0.113058,0.154449,0.150563,0.209467,6,0.0784965,0.145929,"0.123443
"
1645,20030416,0.0437561,5,0.278801,0.149923,0.122142,0.0955235,4,0.0417885,0.155783,"0.129519
"
1646,20030417,0.0397572,5,0.0314384,0.123486,0.0827497,0.038449,0,0.160972,0.290564,"0.0711258
"
1647,20030421,0.304122,4,0.107984,0.190463,0.194794,0.275402,4,0.0875978,0.157685,"0.160301
"
1648,20030422,0.0147913,6,1.39997,0.199893,0.200929,0.132903,6,0.0536266,0.189598,"0.194914
"
1649,20030423,0.317762,2,0.25677,0.232851,0.219738,0.246534,0,0.0979905,0.257549,"0.261164
"
1650,20030424,0.251164,0,0.149942,0.308833,0.255848,0.241396,0,0.0636906,0.441453,"0.404546
"
1651,20030425,0.134735,5,1.86092,0.141657,0.157881,0.165181,6,0.187508,0.185374,"0.122835
"
1652,20030428,0.154828,1,0.188359,0.121038,0.133293,0.173613,6,0.378843,0.172713,"0.156968
"
1653,20030429,0.0818635,6,0.0718304,0.213386,0.225151,0.25459,3,0.041101,0.172519,"0.196456
"
1654,20030430,0.340831,4,0.121857,0.223088,0.18239,0.346393,3,0.13444,0.179345,"0.168523
"
1655,20030501,0.299062,1,0.111454,0.234778,0.269548,0.19019,6,0.226153,0.276638,"0.295332
"
1656,20030502,0.314638,6,0.10351,0.22696,0.237484,0.306831,6,0.126676,0.24801,"0.213342
"
1657,20030505,0.0173855,6,0.58489,0.199215,0.220551,0.0514361,6,0.0892345,0.16494,"0.160548
"
1658,20030506,0.00709573,6,5.12347,0.230341,0.233078,0.219854,1,0.0854222,0.190933,"0.205839
"
1659,20030507,0.235118,1,0.131694,0.204511,0.204022,0.21846,3,0.158287,0.176984,"0.194042
"
1660,20030508,0.123214,4,0.0454517,0.212513,0.233406,0.205899,6,0.0525769,0.180964,"0.186307
"
1661,20030509,0.469231,4,0.339414,0.284661,0.392997,0.423634,6,0.330559,0.287034,"0.389525
"
1662,20030512,0.245273,3,0.240832,0.273026,0.310227,0.206021,0,0.356283,0.237816,"0.212686
"
1663,20030513,0.158227,0,0.0741214,0.155205,0.141319,0.117792,5,0.0455544,0.118856,"0.113219
"
1664,20030514,0.00316908,6,3.61466,0.14924,0.146489,0.00630217,1,0.464466,0.121906,"0.119223
"
1665,20030515,0.349925,1,0.162806,0.366309,0.382578,0.306094,5,0.0623037,0.254078,"0.344634
"
1666,20030516,0.195909,6,0.131407,0.253245,0.251218,0.239403,0,0.138695,0.26174,"0.259751
"
1667,20030519,0.349309,5,0.138964,0.291758,0.313374,0.331302,4,0.145706,0.229765,"0.29448
"
1668,20030520,0.111699,4,0.174467,0.226987,0.204928,0.102112,6,0.149858,0.28092,"0.285013
"
1669,20030521,0.248668,1,0.129242,0.217244,0.253905,0.18069,0,0.14146,0.184068,"0.231656
"
1670,20030522,0.444336,1,0.684197,0.320518,0.284543,6.07228,6,0.0555109,7.08086,"7.20771
"
1671,20030523,0.185447,6,0.0826262,0.225714,0.192285,0.179635,3,0.105882,0.18496,"0.15935
"
1672,20030527,0.205279,6,0.149663,0.277517,0.248064,0.221962,6,0.118808,0.304268,"0.264836
"
1673,20030528,0.159769,1,0.111485,0.171908,0.171519,0.158118,7,0.149005,0.19627,"0.154176
"
1674,20030529,0.0209995,7,2.85613,0.149714,0.132526,0.14691,0,0.0954911,0.140713,"0.138978
"
1675,20030530,0.146965,0,0.139412,0.19186,0.168066,0.139956,0,0.107735,0.161181,"0.1471
"
1676,20030602,0.149593,0,0.0798241,0.197105,0.183972,0.147649,0,0.091896,0.177335,"0.195
"
1677,20030603,0.154848,0,0.065674,0.232838,0.154996,0.16832,0,0.0575247,0.218445,"0.188363
"
1678,20030604,0.225774,1,0.144818,0.251955,0.158011,0.21937,4,0.131948,0.281286,"0.236196
"
1679,20030605,0.197529,1,0.090926,0.240005,0.267238,0.0714382,6,0.164255,0.242782,"0.291975
"
1680,20030606,0.371521,6,0.110568,0.224492,0.202157,0.213557,0,0.319876,0.246146,"0.235597
"
1681,20030609,0.295628,0,0.10832,0.257015,0.248663,0.228296,0,0.10291,0.282604,"0.234041
"
1682,20030610,0.308091,6,0.102007,0.229331,0.244235,0.175104,0,0.190736,0.243456,"0.274072
"
1683,20030611,0.306256,0,0.181936,0.340797,0.371131,0.325297,6,0.167855,0.246142,"0.323787
"
1684,20030612,0.254457,4,0.229898,0.263887,0.233662,0.256561,0,5.42523,10.3346,"10.364
"
1685,20030613,0.135346,0,0.0792116,0.176549,0.150495,0.114482,0,0.058735,0.166721,"0.14429
"
1686,20030616,0.212499,3,0.031263,0.167849,0.219975,0.165296,5,0.0772613,0.193704,"0.174981
"
1687,20030617,0.207641,7,0,0.221188,0.230869,0.215071,4,0.154603,0.24204,"0.222863
"
1688,20030618,0.260037,1,0.108376,0.332023,0.302,0.200022,4,0.110845,0.285025,"0.311376
"
1689,20030619,0.0958256,0,0.0840343,0.102771,0.10386,0.109529,1,0.103114,0.168638,"0.124816
"
1690,20030620,0.00899216,6,1.46424,0.200966,0.168885,0.138746,1,0.0329854,0.184311,"0.171062
"
1691,20030623,0.217479,0,0.104862,0.181458,0.233517,0.148821,5,0.166597,0.171115,"0.210625
"
1692,20030624,0.157491,0,0.139464,0.154313,0.15834,0.133016,0,0.133757,0.174477,"0.155714
"
1693,20030625,0.0864933,2,0.0527746,0.152853,0.138208,0.101653,0,0.0822988,0.125106,"0.124612
"
1694,20030626,0.130033,0,0.0512167,0.117105,0.116611,0.102741,1,0.0572435,0.171529,"0.144136
"
1695,20030627,0.391608,6,0.241438,0.262894,0.27307,0.254636,6,0.338166,6.3257,"6.31173
"
1696,20030630,0.258186,6,0.0589241,0.18533,0.218662,0.234738,4,0.0662469,0.219766,"0.224115
"
1697,20030701,0.14414,3,0.112159,0.264643,0.252322,0.412242,6,0.0487001,0.309489,"0.2826
"
1698,20030702,0.291591,6,0.128648,0.241803,0.212189,0.220766,2,0.130197,0.22224,"0.204833
"
1699,20030703,0.274661,0,0.148866,0.262301,0.277702,0.252911,1,0.104616,0.237382,"0.31407
"
1700,20030707,0.29202,1,0.147131,0.300438,0.341541,0.364009,6,0.0978606,0.277349,"0.332502
"
1701,20030708,0.196003,2,1.41157,0.218994,0.202603,0.196997,3,0.148246,0.200897,"0.191926
"
1702,20030709,0.0953451,7,0.054994,0.154902,0.153604,0.120419,6,0.093266,0.148514,"0.136457
"
1703,20030710,0.168558,5,0.101642,0.219497,0.204172,0.153061,6,0.0912234,0.218924,"0.221256
"
1704,20030711,0.197922,0,0.114275,0.216939,0.220753,0.283377,6,0.0333,0.239244,"0.232906
"
1705,20030714,0.197519,2,0.0761487,0.255457,0.225547,0.205881,2,0.0872199,0.284076,"0.21396
"
1706,20030715,0.266475,0,0.216703,0.277289,0.288939,0.257194,0,0.139339,0.264265,"0.275734
"
1707,20030716,0.171318,1,0.149441,0.214393,0.195051,0.141733,6,0.160818,0.184388,"0.185565
"
1708,20030717,0.000907063,6,120.307,0.237963,0.149242,0.273522,2,0.0687399,0.213409,"0.186476
"
1709,20030718,0.285237,1,0.0921301,0.258569,0.26733,0.299554,7,0.130959,1.10604,"1.07512
"
1710,20030721,0.15728,0,0.145385,0.167733,0.183889,0.152157,4,0.0945144,0.215776,"0.18147
"
1711,20030722,0.127928,4,0.0888459,0.192431,0.141037,0.160666,6,0.137483,0.182136,"0.128186
"
1712,20030723,0.228903,0,0.128612,0.214322,0.261043,0.229135,0,0.22029,0.218156,"0.263773
"
1713,20030724,0.296367,6,0.130198,0.250347,0.326592,0.270781,2,0.140983,0.239584,"0.333243
"
1714,20030725,0.196535,3,0.10543,0.190847,0.212955,0.192213,5,0.185359,0.220776,"0.231839
"
1715,20030728,0.26873,6,0.1091,0.195228,0.165031,0.192807,0,0.215085,0.206371,"0.164734
"
1716,20030729,0.248757,2,0.159174,0.334861,0.255786,0.230064,0,0.166497,0.26107,"0.248853
"
1717,20030730,0.295514,5,0.400633,0.297349,0.267565,0.288256,4,0.316242,0.285032,"0.265534
"
1718,20030731,0.324404,2,0.14957,0.407599,0.4199,0.488134,0,1.60002,5.45556,"5.50851
"
1719,20030801,0.22521,4,0.133651,0.303801,0.275478,0.290349,0,0.116397,0.333871,"0.266517
"
1720,20030804,0.198681,0,0.201248,0.183755,0.237182,0.196996,4,0.149522,0.199813,"0.225329
"
1721,20030805,0.346264,6,0.121878,0.250814,0.316914,0.287378,6,0.112675,0.243897,"0.266354
"
1722,20030806,0.231354,2,0.0701563,0.18958,0.20876,0.249609,3,0.0992367,0.177657,"0.205907
"
1723,20030807,0.311923,7,0.145966,0.199216,0.233891,0.249787,4,0.130029,0.194038,"0.216842
"
1724,20030808,0.0602706,4,0.490147,0.228174,0.212201,0.222582,0,0.24036,0.253063,"0.178377
"
1725,20030811,0.181102,7,0.223362,0.179721,0.222299,0.151044,1,0.0820019,0.261997,"0.225599
"
1726,20030812,0.204394,0,0.108654,0.14285,0.141247,0.182854,7,0.0407948,0.185233,"0.169941
"
1727,20030813,0.167541,3,0.099631,0.132673,0.122922,0.19038,6,0.077516,0.182152,"0.105885
"
1728,20030814,0.0687475,2,0.0570596,0.106769,0.0798543,0.0746882,0,0.0511295,0.102691,"0.0923039
"
1729,20030815,0.0803163,3,0.191321,0.130259,0.125462,0.108637,0,0.211624,0.114293,"0.0983181
"
1730,20030818,0.169745,2,0.104259,0.191167,0.188649,0.209669,0,0.0908814,0.230792,"0.198855
"
1731,20030819,0.153444,6,0.0696538,0.129849,0.130435,0.0937353,1,0.0300354,0.125497,"0.0995086
"
1732,20030820,0.0680228,4,0.0666099,0.17916,0.111639,0.066715,5,0.0398033,0.13224,"0.119219
"
1733,20030821,0.0451977,3,0.0144177,0.103032,0.0851929,0.0598183,5,0.030804,0.111293,"0.0931298
"
1734,20030822,0.206173,0,0.0939619,0.216088,0.185898,0.20116,0,0.10466,0.196289,"0.149384
"
1735,20030825,0.153537,3,0.109592,0.209536,0.166254,0.189862,0,0.160851,0.206427,"0.172882
"
1736,20030826,0.309091,5,0.094414,0.274381,0.262316,0.278827,3,0.110868,0.356089,"0.257561
"
1737,20030827,0.298668,3,0.132866,0.189908,0.228226,0.299351,6,0.0842875,0.209364,"0.223308
"
1738,20030828,0.154597,1,0.0602308,0.15853,0.144498,0.127548,5,0.0484386,0.119125,"0.121234
"
1739,20030829,0.201881,0,0.10254,0.196039,0.145941,0.195174,6,0.123995,0.185289,"0.148698
"
1740,20030902,0.158913,4,0.0645719,0.146065,0.141298,0.130144,2,0.0641882,0.150987,"0.126053
"
1741,20030903,0.0024978,7,5.68851,0.166802,0.152726,0.0104608,6,2.26567,0.143726,"0.125602
"
1742,20030904,0.0698211,4,0.141863,0.120911,0.131243,0.0703446,6,0.136272,0.122618,"0.138708
"
1743,20030905,0.145905,2,0.092416,0.123077,0.112157,0.125447,0,0.0904179,0.151604,"0.132494
"
1744,20030908,0.230742,5,0.459467,0.179004,0.205597,0.19965,0,0.156639,0.191665,"0.194782
"
1745,20030909,0.129304,4,0.0674092,0.155561,0.183277,0.0984459,5,0.0696764,0.169651,"0.144645
"
1746,20030910,0.339678,5,0.166671,0.289735,0.365488,0.40873,6,0.142431,0.269271,"0.346913
"
1747,20030911,0.108102,3,0.0523249,0.144646,0.152066,0.00219451,5,11.1892,0.116378,"0.104997
"
1748,20030912,0.184333,6,0.12918,0.176579,0.159681,0.180753,6,0.144539,0.16627,"0.157224
"
1749,20030915,0.137045,5,0.0729826,0.175484,0.13599,0.131743,6,0.0556394,0.210988,"0.138307
"
1750,20030916,0.222614,0,0.145346,0.219429,0.250048,0.205846,4,0.166294,0.208285,"0.212529
"
1751,20030917,0.237794,6,0.103875,0.161896,0.150804,0.250966,4,0.122294,0.191683,"0.174698
"
1752,20030918,0.206101,0,0.0550757,0.245788,0.177094,0.115951,3,0.0638752,0.237636,"0.169537
"
1753,20030919,0.139786,4,0.0923255,0.160998,0.148509,0.147302,0,0.191016,0.187981,"0.167432
"
1754,20030922,0.291014,2,0.10992,0.271571,0.285804,0.258371,1,0.168177,0.227316,"0.270274
"
1755,20030923,0.185535,1,0.0785058,0.173695,0.136397,0.197721,4,0.0670151,0.16598,"0.137394
"
1756,20030924,0.324977,4,0.0971076,0.241973,0.258396,0.242771,0,0.122688,0.282503,"0.303243
"
1757,20030925,0.1854,0,0.063684,0.18034,0.158047,0.16715,7,0.0486882,0.186013,"0.160333
"
1758,20030926,0.144517,3,0.0786807,0.351095,0.229801,0.238267,5,0.0542888,0.316126,"0.276015
"
1759,20030929,0.0899681,6,0.0889405,0.181665,0.173175,0.150856,0,0.029763,0.174437,"0.16015
"
1760,20030930,0.168809,5,0.0490917,0.239884,0.195193,0.169177,1,0.0379238,0.233833,"0.211641
"
1761,20031001,0.299594,5,0.0479235,0.222794,0.228426,0.206379,2,0.0990745,0.214186,"0.224423
"
1762,20031002,0.0175683,6,1.24193,0.232205,0.192697,0.0151281,4,1.19066,0.203249,"0.139811
"
1763,20031003,0.0887873,6,0.0490082,0.158895,0.129533,0.126923,0,0.0388853,0.174393,"0.1546
"
1764,20031006,0.166874,0,0.0744083,0.178872,0.178531,0.152872,0,0.10892,0.157565,"0.16809
"
